Label,Type,Value,Unit
Baetidae,Perimeter,4.22,mm
Baetidae,Perimeter,1.54,mm
Baetidae,Perimeter,2.04,mm
Baetidae,Perimeter,2.03,mm
Baetidae,Perimeter,1.84,mm
Baetidae,Perimeter,2.16,mm
Baetidae,Perimeter,2.28,mm
Baetidae,Perimeter,2.19,mm
Baetidae,Perimeter,2.37,mm


