Label,Type,Value,Unit
Chironomidae,Perimeter,4.18,mm
Chironomidae,Perimeter,5.4,mm
Chironomidae,Perimeter,6.89,mm
Chironomidae,Perimeter,4.2,mm
Chironomidae,Perimeter,4.16,mm
Chironomidae,Perimeter,3.13,mm
Chironomidae,Perimeter,2.81,mm
Chironomidae,Perimeter,2.83,mm
Chironomidae,Perimeter,3.09,mm
Chironomidae,Perimeter,3.33,mm
Chironomidae,Perimeter,2.86,mm
Chironomidae,Perimeter,2.59,mm
Chironomidae,Perimeter,4.78,mm
Chironomidae,Perimeter,2.41,mm
Chironomidae,Perimeter,2.88,mm
Chironomidae,Perimeter,3.8,mm


